a, b, c, d, e, f
2, 41444, Note_on_c, 0, 58, 0
2, 41445, Note_on_c, 0, 46, 0
2, 41478, Note_on_c, 0, 72, 47
2, 41480, Note_on_c, 0, 60, 55
2, 41481, Note_on_c, 0, 48, 55
2, 41487, Note_on_c, 0, 71, 0
2, 41489, Note_on_c, 0, 59, 0
2, 41490, Note_on_c, 0, 47, 0
2, 41570, Note_on_c, 0, 85, 43
2, 41571, Note_on_c, 0, 73, 43
2, 41572, Note_on_c, 0, 61, 54
2, 41573, Note_on_c, 0, 49, 56
2, 41580, Note_on_c, 0, 72, 0
2, 41581, Note_on_c, 0, 60, 0
2, 41583, Note_on_c, 0, 48, 0
2, 41618, Note_on_c, 0, 61, 0
2, 41662, Note_on_c, 0, 94, 42
2, 41664, Note_on_c, 0, 82, 48
2, 41666, Note_on_c, 0, 49, 0
2, 41666, Note_on_c, 0, 65, 42
2, 41666, Note_on_c, 0, 61, 53
2, 41667, Note_on_c, 0, 56, 59
2, 41672, Note_on_c, 0, 85, 0
2, 41673, Note_on_c, 0, 73, 0
2, 41701, Note_on_c, 0, 65, 0
2, 41701, Note_on_c, 0, 61, 0
2, 41702, Note_on_c, 0, 56, 0
2, 41707, Note_on_c, 0, 92, 43
2, 41710, Note_on_c, 0, 77, 45
2, 41710, Note_on_c, 0, 80, 44
2, 41711, Note_on_c, 0, 73, 41
2, 41716, Note_on_c, 0, 94, 0
2, 41718, Note_on_c, 0, 82, 0
2, 41758, Note_on_c, 0, 44, 59
2, 41758, Note_on_c, 0, 56, 58
2, 41795, Note_on_c, 0, 94, 45
2, 41797, Note_on_c, 0, 80, 0
2, 41797, Note_on_c, 0, 77, 0
2, 41798, Note_on_c, 0, 73, 0
2, 41798, Note_on_c, 0, 82, 43
2, 41799, Note_on_c, 0, 56, 0
2, 41801, Note_on_c, 0, 44, 0
2, 41805, Note_on_c, 0, 92, 0
2, 41841, Note_on_c, 0, 92, 43
2, 41842, Note_on_c, 0, 77, 47
2, 41842, Note_on_c, 0, 80, 44
2, 41844, Note_on_c, 0, 68, 42
2, 41844, Note_on_c, 0, 73, 45
2, 41845, Note_on_c, 0, 61, 53
2, 41845, Note_on_c, 0, 65, 41
2, 41850, Note_on_c, 0, 94, 0
2, 41852, Note_on_c, 0, 82, 0
2, 41878, Note_on_c, 0, 68, 0
2, 41879, Note_on_c, 0, 61, 0
2, 41879, Note_on_c, 0, 65, 0
2, 41925, Note_on_c, 0, 39, 53
2, 41930, Note_on_c, 0, 92, 0
2, 41931, Note_on_c, 0, 77, 0
2, 41932, Note_on_c, 0, 73, 0
2, 41932, Note_on_c, 0, 72, 43
2, 41932, Note_on_c, 0, 84, 47
2, 41934, Note_on_c, 0, 51, 54
2, 41941, Note_on_c, 0, 80, 0
2, 42012, Note_on_c, 0, 84, 0
2, 42012, Note_on_c, 0, 72, 0
2, 42014, Note_on_c, 0, 51, 0
2, 42015, Note_on_c, 0, 39, 0
2, 42015, Note_on_c, 0, 56, 57
2, 42015, Note_on_c, 0, 60, 53
2, 42015, Note_on_c, 0, 66, 46
2, 42021, Note_on_c, 0, 94, 46
2, 42024, Note_on_c, 0, 82, 45
2, 42050, Note_on_c, 0, 56, 0
2, 42057, Note_on_c, 0, 66, 0
2, 42058, Note_on_c, 0, 60, 0
2, 42065, Note_on_c, 0, 92, 45
2, 42066, Note_on_c, 0, 80, 43
2, 42067, Note_on_c, 0, 78, 46
2, 42068, Note_on_c, 0, 72, 47
2, 42073, Note_on_c, 0, 94, 0
2, 42074, Note_on_c, 0, 82, 0
2, 42112, Note_on_c, 0, 44, 54
2, 42112, Note_on_c, 0, 56, 59
2, 42152, Note_on_c, 0, 94, 47
2, 42154, Note_on_c, 0, 56, 0
2, 42155, Note_on_c, 0, 82, 44
2, 42163, Note_on_c, 0, 80, 0
2, 42163, Note_on_c, 0, 72, 0
2, 42164, Note_on_c, 0, 78, 0
2, 42200, Note_on_c, 0, 80, 46
2, 42201, Note_on_c, 0, 66, 46
2, 42201, Note_on_c, 0, 72, 48
2, 42201, Note_on_c, 0, 78, 44
2, 42202, Note_on_c, 0, 60, 55
2, 42207, Note_on_c, 0, 94, 0
2, 42209, Note_on_c, 0, 82, 0
2, 42210, Note_on_c, 0, 44, 0
2, 42237, Note_on_c, 0, 60, 0
2, 42237, Note_on_c, 0, 66, 0
2, 42293, Note_on_c, 0, 85, 42
2, 42294, Note_on_c, 0, 49, 58
2, 42294, Note_on_c, 0, 61, 60
2, 42294, Note_on_c, 0, 65, 43
2, 42294, Note_on_c, 0, 73, 48
2, 42302, Note_on_c, 0, 80, 0
2, 42302, Note_on_c, 0, 92, 0
2, 42303, Note_on_c, 0, 72, 0
2, 42303, Note_on_c, 0, 78, 0
2, 42394, Note_on_c, 0, 85, 0
2, 42395, Note_on_c, 0, 65, 0
2, 42395, Note_on_c, 0, 73, 0
2, 42395, Note_on_c, 0, 61, 0
2, 42395, Note_on_c, 0, 49, 0
2, 42470, Note_on_c, 0, 37, 54
2, 42470, Note_on_c, 0, 49, 55
2, 42478, Note_on_c, 0, 97, 42
2, 42479, Note_on_c, 0, 77, 48
2, 42480, Note_on_c, 0, 85, 41
2, 42481, Note_on_c, 0, 73, 44
2, 42561, Note_on_c, 0, 37, 0
2, 42570, Note_on_c, 0, 49, 0
2, 42570, Note_on_c, 0, 73, 0
2, 42577, Note_on_c, 0, 97, 0
2, 42578, Note_on_c, 0, 85, 0
2, 42578, Note_on_c, 0, 77, 0
2, 42932, Note_on_c, 0, 86, 42
2, 42932, Note_on_c, 0, 86, 0
2, 42932, End_track
3, 0, Start_track
3, 1, Copyright_t, "___________________________________________________\012\012KUNSTDERFUGE.COM LARGE CLASSICAL MIDI COLLECTION\012ONCLASSICAL BY ALESSANDRO SIMONETTO, PROPRIETOR\012___________________________________________________\012\012! Attention: this file is under copyright !\012\012(c)onclassical, (nc)smythe, 2010\012___________________________________________________\012\012NO ONE MAY REPUBLISH THIS FILE WITHOUT PERMISSION\012COMMERCIAL USES OF THIS FILE IS STRICTLY PROHIBITED\012___________________________________________________\012\012Files & contributor's list: http://kunstderfuge.com/\012Terms and conditions: http://kunstderfuge.com/notes.htm"
3, 1, End_track
0, 0, End_of_file
